Rank,Name,Revenue,revenue(% change),profits in millions,profits % change,assets,market value,change in rank in 1000,employees,change in rank(500 only),measure_up_rank
617,Paychex,4040.5,0.071,"1,098.10",0.062,"8,550.70",35349.1,45,15700,0,0
618,TriNet Group,4034,0.046,272,0.283,"3,043",5144.6,39,2700,0,0
619,Old Dominion Freight Line,4015.1,0.023,672.7,0.093,"4,369.40",28112.9,15,19779,0,0
620,Amerco,3978.9,0.056,442,0.192,"13,438",12011.7,43,22200,0,0
621,Spectrum Brands Holdings,3964.2,0.042,97.8,0.802,"5,107.30",3622.9,8,12100,0,0
622,ASGN,3950.6,0.007,200.3,0.147,"3,278",5058.3,30,4200,0,0
623,Snap0on,3942.2,0.031,627,0.096,"6,557.30",12561,14,12300,0,0
624,Pool,3936.6,0.23,366.7,0.402,"1,739.70",13863.5,123,4750,0,0
625,Parsons,3918.9,0.009,98.5,0.182,"3,937.70",4139.5,23,15500,0,0
626,Genesis Healthcare,3906.2,0.144,59,5.033,"4,062.20",47.3,37,44000,0,0
627,Digital Realty Trust,3903.6,0.216,356.4,0.385,"36,076.30",39593.1,119,2878,0,0
628,Diebold Nixdorf,3902.3,0.115,269.1,0,"3,657.40",1104.7,21,22000,0,0
629,MDC Holdings,3901.2,0.185,367.6,0.542,"3,864.90",4160.3,104,1773,0,0
630,EnLink Midstream,3893.8,0.357,421.5,0,"8,550.90",2102.3,147,1069,0,0
631,NortonLifeLock,3858,0.185,"3,887",124.387,"7,735",12371.2,58,3600,0,0
632,CNO Financial Group,3821.1,0.048,301.8,0.263,"35,339.90",3245.4,11,3400,0,0
633,Stifel Financial,3817.8,0.086,503.5,0.123,"26,604.30",6724.6,57,8500,0,0
634,Ventas,3795.4,0.02,439.1,0.014,"23,929.40",19984.3,21,448,0,0
635,Lamb Weston Holdings,3792.4,0.01,365.9,0.235,"4,662.30",11339.6,30,7700,0,0
636,American National Group,3792.4,0.068,467.5,0.246,"29,467.80",2900.3,0,4600,0,0
637,Autodesk,3790.4,0.158,"1,208.20",4.633,"7,279.80",60860,100,11500,0,0
638,Mercury General,3784.5,0.047,374.6,0.17,"6,328.20",3367.1,8,4300,0,0
639,PerkinElmer,3782.7,0.312,727.9,2.199,"7,960.30",14376.4,170,14000,0,0
640,American Water Works,3777,0.046,709,0.142,"24,766",27205.6,42,7000,0,0
641,Hologic,3776.4,0.121,"1,115.20",0,"7,195.80",19164.9,77,5814,0,0
642,American Eagle Outfitters,3759.1,0.127,209.3,2.094,"3,434.80",4874.3,26,21750,0,0
643,Flowserve,3728.1,0.054,116.3,0.513,"5,314.70",5056,7,16000,0,0
644,Navient,3728,0.326,412,0.31,"87,412",2629.8,134,6485,0,0
645,Steelcase,3723.7,0.081,199.7,0.585,"2,565.40",1653.5,61,13350,0,0
646,Compass,3720.8,0.559,270.2,0,"1,365.10",36249,0,2702,0,0
647,Twitter,3716.3,0.074,"1,135.60",1.775,"13,379.10",50786.4,57,5500,0,0
648,Triple0S Management,3702.4,0.097,67.2,0.277,"3,088.40",616.4,68,3911,0,0
649,Penn Mutual Life Insurance,3700.2,0.001,287,0.275,"40,003.50",5098,18,3162,0,0
650,Brink's,3690.9,0.002,16,0.448,"5,135.60",3939.5,19,75100,0,0
651,Synopsys,3685.3,0.097,664.3,0.248,"8,030.10",37755,72,15036,0,0
652,Tempur Sealy International,3676.9,0.184,348.8,0.841,"3,308.60",7376.6,111,9000,0,0
653,Lennox International,3634.1,0.045,356.3,0.128,"2,032.50",11757.4,7,10300,0,0
654,Las Vegas Sands,3612,0.737,"1,685",1.625,"20,807",46412.4,419,46000,0,0
655,ScanSource,3609.2,0.068,192.7,4.345,"1,692.10",762.3,1,2200,0,0
656,APi Group,3587,0,153,0,"4,065",4149.5,0,13000,0,0
657,Pinnacle West Capital,3587,0.033,550.6,0.023,"20,020.40",9167.5,44,6026,0,0
658,Sentry Insurance Group,3585.3,0.026,201.8,0.378,"21,631.50",6001.2,12,4150,0,0
659,Penn National Gaming,3578.7,0.325,669.5,16.251,"14,667.30",16406,132,18321,0,0
660,Darling Ingredients,3571.9,0.062,296.8,0.05,"5,613.30",12004.7,60,10000,0,0
661,Alaska Air Group,3566,0.594,"1,324",2.722,"14,046",8608.9,301,20677,0,0
662,Sanderson Farms,3564.3,0.036,28.3,0.469,"1,849",3478.6,45,17445,0,0
663,Granite Construction,3562.5,0.034,145.1,0,"2,380",1843,49,4100,0,0
664,Pitney Bowes,3554.1,0.022,181.5,1.933,"5,220.10",1431,35,11500,0,0
665,Brookdale Senior Living,3540.2,0.127,82,0,"6,901.80",1109.9,27,38250,0,0
666,Ciena,3532.2,0.011,361.3,0.426,"4,180.90",8481.8,18,7032,0,0
667,Medical Mutual of Ohio,3524.2,0.006,100.4,0.2,"2,611.60",1747.4,28,2873,0,0
668,Sally Beauty Holdings,3514.3,0.093,113.2,0.583,"2,895.10",2271,15,30000,0,0
669,Timken,3513.2,0.073,284.5,0.214,"5,041.60",6165.9,8,17430,0,0
670,Service Corp. International,3511.5,0.087,515.9,0.396,"14,515.40",8646.4,72,20319,0,0
671,Hub Group,3495.6,0.047,73.6,0.314,"2,105.40",2316.7,1,5000,0,0
672,Antero Resources,3491.7,0.208,"1,267.90",0,"13,150.80",3072.1,64,522,0,0
673,Primoris Services,3491.5,0.124,105,0.275,"1,969.60",1779.9,89,10414,0,0
674,Endeavor Group Holdings,3478.7,0.239,654.9,0,"9,633.60",277.8,0,6400,0,0
675,Caesars Entertainment,3474,0.374,"1,757",22.691,"36,385",18213.9,193,21000,0,0
676,Ryerson Holding,3466.6,0.23,65.8,1.799,"1,802.10",649.5,82,3900,0,0
677,Maximus,3461.5,0.199,214.5,0.109,"2,024.70",5471.7,131,34300,0,0
678,Urban Outfitters,3449.7,0.134,1.2,0.993,"3,546.30",3637.8,34,14250,0,0
679,Cboe Global Markets,3427.1,0.373,468.2,0.249,"6,516.50",10580.6,193,1010,0,0
680,Alliant Energy,3416,0.064,614,0.102,"17,710",13533.6,5,3375,0,0
681,ARKO,3409.4,0.06,13.2,0,"2,739.80",1236.8,0,10380,0,0
682,Palo Alto Networks,3408.4,0.175,267,0,"9,065.40",31318,122,8014,0,0
683,Gannett,3405.7,0.823,670.5,0,"3,108.90",748,0,20800,0,0
684,Spirit AeroSystems Holdings,3404.8,0.567,870.3,2.642,"8,383.90",5129.7,278,14500,0,0
685,Plexus,3390.4,0.071,117.5,0.082,"2,289.80",2646.7,65,19500,0,0
686,First Horizon,3390,0.488,845,0.917,"84,209",9362.6,241,8358,0,0
687,Toro,3378.8,0.077,329.7,0.203,"2,853.20",11099.9,69,10385,0,0
688,Airbnb,3378.2,0.297,"4,584.70",0,"10,491.50",114349.2,0,5597,0,0
689,Brown0Forman,3363,0.012,827,0.01,"5,766",32119.3,41,4800,0,0
690,Skyworks Solutions,3355.7,0.006,814.8,0.045,"5,106.70",30290.4,24,10000,0,0
691,Dentsply Sirona,3342,0.171,83,1.316,"9,342",13977.5,49,15000,0,0
692,Zillow Group,3339.8,0.218,162.1,0,"7,486.60",31310.9,140,5504,0,0
693,Super Micro Computer,3339.3,0.046,84.3,0.172,"1,918.60",1975.5,4,3987,0,0
694,PriceSmart,3329.2,0.033,78.1,0.067,"1,656.80",2973.9,50,9500,0,0
695,Puget Energy,3326.5,0.022,182.7,0.133,"15,043",4000.3,15,3150,0,0
696,Acuity Brands,3326.3,0.094,248.3,0.248,"3,491.70",5891.4,25,11500,0,0
697,GoDaddy,3316.7,0.11,495.1,4.614,"6,432.90",13201.3,90,6621,0,0
698,Southwest Gas Holdings,3298.9,0.057,232.3,0.086,"8,735.90",3935.9,59,11149,0,0
699,Elanco Animal Health,3273.3,0.066,560.1,9.249,"17,692.70",13924,69,10200,0,0
700,Tri Pointe Homes,3260.4,0.058,282.2,0.362,"4,022",2430.3,66,1163,0,0
701,Applied Industrial Technologies,3245.7,0.065,24,0.833,"2,283.60",3540.3,1,6200,0,0
702,Avient,3242.1,0.033,131.6,0.776,"4,870.50",4315.5,22,8400,0,0
703,GMS,3241.3,0.04,23.4,0.582,"2,288.80",1788.8,55,5611,0,0
704,Virtu Financial,3239.3,1.117,649.2,0,"9,965.80",5974.4,0,976,0,0
705,Qorvo,3239.1,0.048,334.3,1.511,"6,560.70",20693.1,60,7900,0,0
706,Illumina,3239,0.086,656,0.345,"7,585",56034.4,19,8575,0,0
707,Citrix Systems,3236.7,0.075,504.4,0.26,"4,890.30",17259.2,72,9000,0,0
708,Atlas Air Worldwide Holdings,3211.1,0.172,360.3,0,"6,029.20",1740.5,125,4061,0,0
709,Acadia Healthcare,3209.7,0.033,672.1,7.171,"6,499.40",5109,51,35400,0,0
710,Dycom Industries,3199.2,0.042,34.3,0.4,"1,944.20",2842.7,15,14276,0,0
711,Akamai Technologies,3198.1,0.105,557.1,0.165,"7,764.10",16632.1,95,8368,0,0
712,MSC Industrial Direct,3192.4,0.051,251.1,0.131,"2,382.40",5033.9,9,6315,0,0
713,PRA Health Sciences,3183.4,0.038,197,0.189,"4,178.50",9896.5,56,18100,0,0
714,Bloomin' Brands,3170.6,0.234,158.7,2.216,"3,362.10",2403.5,86,77000,0,0
715,Varian Medical Systems,3168.2,0.018,269.2,0.078,"4,462.20",16212.3,28,10613,0,0
716,Xilinx,3162.7,0.034,792.7,0.109,"4,693.30",30450.5,56,4891,0,0
717,Century Communities,3161.2,0.247,206.2,0.824,"2,845.10",2033.3,150,1403,0,0
718,Advantage Solutions,3155.7,0.166,162.4,0,"5,777.50",3760.9,0,40000,0,0
719,CIT Group,3150.4,0.044,615.3,2.161,"58,106.60",5084.4,13,4306,0,0
720,Trimble,3147.7,0.036,389.9,0.242,"6,876.90",19551.9,18,11402,0,0
721,Clean Harbors,3144.1,0.079,134.8,0.38,"4,131.50",4606.2,12,13500,0,0
722,Grocery Outlet Holding,3134.6,0.225,106.7,5.921,"2,485.60",3513.8,143,860,0,0
723,Albemarle,3128.9,0.128,375.8,0.295,"10,450.90",17053.7,40,5900,0,0
724,Abercrombie & Fitch,3125.4,0.137,114,3.897,"3,314.90",2131.1,46,20550,0,0
725,Par Pacific Holdings,3124.9,0.421,409.1,11.024,"2,133.90",843.7,209,1403,0,0
726,Teradyne,3121.5,0.36,784.1,0.677,"3,652.30",20267.6,195,5500,0,0
727,BlueLinx Holdings,3097.3,0.174,80.9,0,"1,048.10",371.1,125,2100,0,0
728,Catalent,3094.3,0.229,220.7,0.606,"7,776.50",17926.6,141,13900,0,0
729,Comerica,3094,0.189,474,0.604,"88,129",10007.1,70,7681,0,0
730,Take0Two Interactive Software,3089,0.158,404.5,0.212,"4,948.80",20351.9,115,5800,0,0
731,EnerSys,3087.9,0.1,137.1,0.144,"3,301.70",3876,93,11400,0,0
732,Teledyne Technologies,3086.2,0.024,401.9,0.001,"5,084.80",15314.3,19,10670,0,0
733,Marathon Oil,3086,0.405,"1,451",4.023,"17,956",8427.3,199,1672,0,0
734,Mettler0Toledo International,3085.2,0.025,602.7,0.074,"2,814.50",26951.7,46,15700,0,0
735,Terex,3082.4,0.341,10.6,1.195,"3,031.80",3212.3,159,8200,0,0
736,Brinker International,3078.5,0.043,24.4,0.842,"2,356",3230.4,9,62200,0,0
737,Colfax,3070.8,0.29,42.6,0,"7,351.50",5896.7,123,15400,0,0
738,Worthington Industries,3059.1,0.186,78.8,0.487,"2,331.50",3476.1,74,9000,0,0
739,EQT,3058.8,0.307,967.2,0,"18,113.50",5181.1,134,624,0,0
740,IAC/InterActiveCorp,3047.7,0,269.7,0,"9,135.40",19201.2,0,8200,0,0
741,M/I Homes,3046.1,0.218,239.9,0.88,"2,643",1719.5,130,1515,0,0
742,Meritor,3044,0.306,245,0.158,"2,884",2134,133,8600,0,0
743,Garrett Motion,3034,0.066,80,0.744,"3,017",393.5,4,7450,0,0
744,Option Care Health,3032.6,0.313,8.1,0,"2,647.40",3189.9,174,5499,0,0
745,Carter's,3024.3,0.141,109.7,0.584,"3,392.60",3908.5,56,18000,0,0
746,Quad/Graphics,3009,0.273,128.3,0,"1,927.70",194.9,116,15800,0,0
747,Hexion,3003,0.11,230,0,"4,002",1075,30,2600,0,0
748,Tetra Tech,2994.9,0.036,173.9,0.096,"2,378.60",7359.9,13,20000,0,0
749,Allegheny Technologies,2982.1,0.277,"1,572.60",7.105,"4,034.90",2671,116,6500,0,0
750,Meredith,2960.7,0.18,234.3,6.06,"5,510.10",1359,69,5330,0,0
751,ResMed,2957,0.134,621.7,0.537,"4,587.40",28231.7,107,7770,0,0
752,JetBlue Airways,2957,0.635,"1,354",3.38,"13,406",6440.4,358,18485,0,0
753,iHeartMedia,2948.2,0.2,"1,914.70",0,"9,203",2584.6,85,9588,0,0
754,Zions Bancorp.,2942,0.093,539,0.339,"81,479",8993.3,14,9678,0,0
755,ArcBest,2940.2,0.016,71.1,0.778,"1,779",1787.1,31,13000,0,0
756,TEGNA,2937.8,0.278,482.8,0.687,"6,848.70",4154.4,164,6430,0,0
757,Crane,2936.9,0.105,181,0.358,"4,588.90",5474.9,22,11000,0,0
758,Carlyle Group,2934.6,0.131,348.2,0.086,"15,644.80",13020.2,45,1825,0,0
759,AptarGroup,2929.3,0.024,214,0.116,"3,990.10",9352,53,13000,0,0
760,Charles River Laboratories International,2923.9,0.115,364.3,0.446,"5,490.80",14552.4,95,18400,0,0
761,Selective Insurance Group,2922.3,0.027,246.4,0.093,"9,687.90",4354.1,53,2400,0,0
762,Public Storage,2915.1,0.024,"1,357.20",0.107,"11,816.50",43131.1,51,5400,0,0
763,Regal Rexnord,2907,0.102,189.3,0.208,"4,589",5796.2,22,23000,0,0
764,McAfee,2906,0.103,118,0,"5,428",9764.5,0,6916,0,0
765,Triumph Group,2900.1,0.138,28.1,0,"2,980.30",1010.5,46,9989,0,0
766,Valmont Industries,2895.4,0.046,140.7,0.085,"2,953.20",5053.7,61,10844,0,0
767,A.O. Smith,2895.3,0.033,344.9,0.068,"3,160.70",10932.7,18,13900,0,0
768,Graham Holdings,2889.1,0.015,300.4,0.084,"6,444.10",2813.1,27,16661,0,0
769,Marriott Vacations Worldwide,2886,0.337,275,2.993,"8,898",7183.2,157,18000,0,0
769,DoorDash,2886,2.261,461,0,"6,353",42153.5,0,3886,0,0
771,Moog,2884.6,0.007,9.2,0.949,"3,225.80",2664.8,29,12623,0,0
772,Peabody Energy,2881.1,0.377,"1,870.30",0,"4,667.10",300.9,190,4600,0,0
773,Hill0Rom Holdings,2881,0.009,223,0.465,"4,671.10",7331.7,26,10000,0,0
774,Avaya Holdings,2873,0.005,680,0,"6,231",2351.8,33,8266,0,0
775,Energizer Holdings,2860.6,0.048,93.3,2.826,"5,728.30",3244.7,59,5900,0,0
776,Comfort Systems USA,2856.7,0.092,150.1,0.313,"1,757.40",2705.6,80,11100,0,0
777,RH,2848.6,0.076,271.8,0.233,"2,898.30",12526.7,73,4750,0,0
778,Atmos Energy,2821.1,0.028,601.4,0.176,"15,359",12668.7,24,4694,0,0
779,AMC Networks,2815,0.08,240,0.369,"5,246.30",2204,8,2180,0,0
780,Rent0A0Center,2814.2,0.054,208.1,0.199,"1,751",3137.5,64,14320,0,0
781,Diamondback Energy,2813,0.29,"4,517",19.821,"17,619",13288.7,134,732,0,0
782,Hyster0Yale Materials Handling,2812.1,0.146,37.1,0.036,"1,859.50",1464.7,48,7600,0,0
783,Resolute Forest Products,2800,0.042,10,0,"3,730",884.9,13,7100,0,0
784,LCI Industries,2796.2,0.179,158.4,0.081,"2,298",3328,116,12400,0,0
785,Greenbrier,2792.2,0.08,49,0.311,"3,173.80",1550,8,10600,0,0
786,H.B. Fuller,2790.3,0.037,123.7,0.054,"4,036.70",3286.9,19,6428,0,0
787,Louisiana0Pacific,2788,0.207,499,0,"2,086",5909,132,4500,0,0
788,Verisk Analytics,2784.6,0.068,712.7,0.584,"7,561.80",28763.6,69,8960,0,0
789,Western Midstream Partners,2772.6,0.01,527,0.244,"11,830",7678.8,0,1045,0,0
790,Boston Properties,2765.7,0.066,872.7,0.673,"22,858.20",15776.9,1,750,0,0
791,Joann,2762.3,0.233,212.3,0,"2,337.30",409.8,0,27500,0,0
792,Mr. Cooper Group,2733,0.362,305,0.113,"24,165",3150,204,9800,0,0
793,Amica Mutual Insurance,2728,0.029,183.7,0.06,"6,774.40",2782.9,30,3832,0,0
794,Scientific Games,2724,0.199,569,0,"7,984",3674.4,83,9000,0,0
795,TopBuild,2718,0.036,247,0.293,"2,815.30",6925.4,59,10540,0,0
796,TransUnion,2716.6,0.023,343.2,0.011,"7,311.60",17214.5,51,8200,0,0
797,PAE,2714.6,0.018,15.3,0,"1,829.40",839.5,31,20000,0,0
798,First Solar,2711.3,0.115,398.4,0,"7,108.90",9252.6,28,5100,0,0
799,Rackspace Technology,2707.1,0.11,245.8,0,"6,377.80",4887.3,0,7200,0,0
800,IDEXX Laboratories,2706.7,0.125,581.8,0.36,"2,294.60",41899.5,87,9300,0,0
801,Vontier,2704.6,0,342,0,"3,073",5101.9,0,8400,0,0
802,SiteOne Landscape Supply,2704.5,0.147,121.3,0.561,"1,695.70",7579.5,102,4680,0,0
803,Laureate Education,2699.5,0.281,613.3,1.654,"4,970.90",2703.9,137,30000,0,0
804,Central Garden & Pet,2695.5,0.131,120.7,0.301,"2,339.40",2937,92,5950,0,0
805,Cadence Design Systems,2682.9,0.148,590.6,0.403,"3,950.80",38229.9,105,8746,0,0
806,Stericycle,2675.5,0.191,57.3,0,"5,581.90",6184.5,75,15290,0,0
807,Incyte,2666.7,0.235,295.7,1.662,"3,560.90",17866.7,146,1773,0,0
808,EPAM Systems,2659.5,0.159,327.2,0.253,"2,721.30",22285.8,115,41168,0,0
809,Lincoln Electric Holdings,2655.4,0.116,206.1,0.297,"2,314.50",7334.6,26,10700,0,0
810,Zoom Video Communications,2651.4,3.258,672.3,25.569,"5,298",94367.7,0,4422,0,0
811,H&R Block,2639.7,0.147,7.5,1.018,"5,112",3955.2,47,42000,0,0
812,Kansas City Southern,2632.6,0.081,617,0.145,"9,964",24000,1,6522,0,0
813,Cabot,2614,0.217,238,2.516,"2,781",2969,87,4500,0,0
814,Brown & Brown,2613.4,0.092,480.5,0.206,"8,966.50",12958.2,79,10843,0,0
815,Popular,2603.9,0.08,506.6,0.245,"65,926",5933.5,5,8522,0,0
816,Fortinet,2594.4,0.199,488.5,0.473,"4,044.50",30095.7,138,8238,0,0
817,PC Connection,2590.3,0.081,55.8,0.321,"1,015.40",1214.3,5,2598,0,0
818,Continental Resources,2586.5,0.442,596.9,1.77,"14,633.10",9447.6,237,1201,0,0
819,Opendoor Technologies,2583.1,0.455,286.8,0,"2,175.60",12231.5,0,1048,0,0
820,Nu Skin Enterprises,2581.9,0.067,191.4,0.103,"1,957.10",2689.2,64,26000,0,0
821,Donaldson,2581.8,0.092,257,0.038,"2,244.60",7335.3,5,12400,0,0
822,Hawaiian Electric Industries,2579.8,0.103,197.8,0.092,"15,004",4855.4,12,3702,0,0
823,NLV Financial,2573.4,0.072,193.6,0.134,"40,351.70",3646.4,3,1155,0,0
824,Equity Residential,2571.7,0.048,913.6,0.058,"20,286.90",26693.9,14,2600,0,0
825,Mednax,2564.8,0.27,796.5,0,"3,347.90",2195.4,134,7900,0,0
826,MRC Global,2560,0.301,274,8.026,"1,781",746.6,152,2600,0,0
827,Overstock.com,2549.8,0.747,56,0,830.2,3151.3,0,1750,0,0
828,Visteon,2548,0.135,56,1.8,"2,271",3404.3,34,10000,0,0
829,Bio0Rad Laboratories,2545.6,0.101,"3,806.30",1.164,"12,972.60",17046.3,88,8000,0,0
830,Univision Communications,2541.9,0.06,23.8,1.083,"9,288.10",356.7,7,4500,0,0
831,ContextLogic,2541,0.337,745,0,"2,397",9764.4,0,875,0,0
832,Teleflex,2537.2,0.022,335.3,0.273,"7,152.60",19421.8,27,14000,0,0
833,Cracker Barrel Old Country Store,2522.8,0.179,32.5,1.145,"2,544.30",4101.6,66,55000,0,0
834,Cooper Tire & Rubber,2521.1,0.084,142.8,0.481,"2,971.60",2826.2,4,9839,0,0
835,ManTech International,2518.4,0.133,120.5,0.058,"2,213.70",3521.7,102,9400,0,0
836,Hillenbrand,2517,0.393,60.1,1.495,"3,987.40",3580.8,0,11000,0,0
837,Middleby,2513.3,0.151,207.3,0.411,"5,202.50",9222.1,46,9289,0,0
838,Echo Global Logistics,2511.5,0.149,15.8,0.066,963.9,835.8,113,2593,0,0
839,Snap,2506.6,0.461,944.8,0,"5,024.20",78869.2,0,3863,0,0
840,Vishay Intertechnology,2501.9,0.062,122.9,0.25,"3,154.50",3485.1,6,21600,0,0
841,Columbia Sportswear,2501.6,0.178,108,0.673,"2,836.60",7012.4,67,7275,0,0
842,Woodward,2495.7,0.139,240.4,0.074,"3,903.30",7605,39,7248,0,0
843,MillerKnoll,2486.6,0.031,9.1,1.057,"2,053.90",2427,21,7600,0,0
844,Patrick Industries,2486.6,0.064,97.1,0.084,"1,753.40",2001.2,65,8700,0,0
845,Generac Holdings,2485.2,0.127,350.6,0.391,"3,235.40",20584,101,6625,0,0
846,PROG Holdings,2484.6,0.371,61.5,2.953,"1,317.40",2931.9,197,1868,0,0
847,Euronet Worldwide,2482.7,0.097,3.4,1.01,"4,926.70",7295.7,16,8100,0,0
848,Interactive Brokers Group,2479,0.039,195,0.211,"95,679",6634.3,14,2033,0,0
849,ITT,2477.8,0.129,72.5,0.777,"4,277.60",7863.7,34,9700,0,0
850,Align Technology,2471.9,0.027,"1,775.90",3.011,"4,829.70",42854.3,38,18070,0,0
851,Enable Midstream Partners,2463,0.168,88,0.778,"11,729",2822.5,61,1706,0,0
852,FTI Consulting,2461.3,0.046,210.7,0.028,"2,777.40",4797.5,54,6321,0,0
853,Cooper,2430.9,0.084,238.4,0.489,"6,737.50",18878.4,5,12000,0,0
854,Country Financial,2429.3,0.372,284.4,0.7,"15,133.90",4110.1,198,3346,0,0
855,Magellan Midstream Partners,2427.8,0.11,817,0.2,"8,197",9681.5,20,1720,0,0
856,Floor & Decor Holdings,2425.8,0.186,195,0.294,"2,880.40",9988.2,127,7593,0,0
857,American Equity Investment Life Holding,2424.6,0.3,671.5,1.729,"71,389.70",3009,155,656,0,0
858,Griffon,2407.5,0.09,53.4,0.433,"2,456",1534.8,86,7400,0,0
859,Ensign Group,2402.6,0.051,170.5,0.542,"2,545.60",5132.6,67,24400,0,0
860,Texas Roadhouse,2398.1,0.13,31.3,0.821,"2,325.20",6679.3,31,32474,0,0
861,Mueller Industries,2398,0.013,139.5,0.382,"1,528.60",2361.7,22,5007,0,0
862,AMN Healthcare Services,2393.7,0.077,70.7,0.38,"2,353.50",3477.2,77,3000,0,0
863,Curtiss0Wright,2391.3,0.039,201.4,0.345,"4,021.30",4853,12,8200,0,0
864,Match Group,2391.3,0.497,128.6,0.702,"2,977",36951.3,296,1890,0,0
865,Fleetcor Technologies,2388.9,0.098,704.2,0.213,"11,194.60",22408.1,16,8400,0,0
866,Matson,2383.3,0.082,193.1,1.335,"2,900.60",2897.1,81,4149,0,0
867,Gray Television,2381,0.122,410,1.291,"7,643",1748.1,95,7140,0,0
868,II0VI,2380.1,0.747,67,1.623,"5,234.70",7167.1,0,22969,0,0
869,Ashland Global Holdings,2377,0.322,508,2.006,"6,877",5385.4,175,4500,0,0
870,Cooper0Standard Holdings,2375.4,0.236,267.6,4.963,"2,611.90",613.7,111,26550,0,0
871,Werner Enterprises,2372.2,0.037,169.1,0.013,"2,156.70",3208,9,12292,0,0
872,Playtika Holding,2371.5,0.256,92.1,0.681,"1,776.20",11145.3,0,3800,0,0
873,LGI Homes,2367.9,0.288,323.9,0.813,"1,826.10",3712.4,0,938,0,0
874,Waters,2365.4,0.017,521.6,0.119,"2,839.90",17671.3,15,7412,0,0
875,Lyft,2364.7,0.346,"1,752.90",0,"4,679",20781.8,195,4675,0,0
876,Healthpeak Properties,2364,0.184,413.6,8.083,"15,920.10",17103.8,122,217,0,0
877,Winnebago Industries,2355.5,0.186,61.4,0.45,"1,713.70",2577.5,0,5505,0,0
878,Knights of Columbus,2353.3,0.014,95,0.359,"27,658.10",2309.8,17,750,0,0
879,SLM,2353.1,0.011,880.7,0.523,"30,770.40",6535.2,19,1600,0,0
880,Valvoline,2353,0.015,317,0.524,"3,051",4729.7,14,8800,0,0
881,IDEX,2351.6,0.057,377.8,0.112,"4,414.40",15891.6,8,7075,0,0
882,F5 Networks,2350.8,0.048,307.4,0.281,"4,677.90",12861.6,50,6109,0,0
883,GEO Group,2350.1,0.052,113,0.322,"4,460.10",941.3,5,20000,0,0
884,BrightView Holdings,2346,0.024,41.6,1.937,"3,071",1773.8,7,19900,0,0
885,Hovnanian Enterprises,2343.9,0.162,50.9,0,"1,827.30",650.5,106,1697,0,0
886,Sprague Resources,2336,0.333,33.8,0.082,"1,199.40",502.3,190,765,0,0
887,Summit Materials,2332.5,0.05,138,1.336,"4,308",3216.6,51,6000,0,0
888,MKS Instruments,2330,0.226,350.1,1.494,"3,903.80",10245.4,0,5600,0,0
889,Arista Networks,2317.5,0.039,634.6,0.262,"4,738.90",23043.7,3,2613,0,0
890,Alexandria Real Estate Equities,2315.1,0.334,771,1.123,"22,827.90",22458.6,0,470,0,0
891,Synovus Financial,2311,0.04,373.7,0.337,"54,394.20",6800.5,1,5134,0,0
892,Viasat,2309.2,0.117,0.2,0,"4,883.90",3294.2,80,6100,0,0
893,Southwestern Energy,2308,0.24,"3,112",4.493,"5,160",3136.2,117,900,0,0
894,People's United Financial,2307.7,0.002,219.6,0.578,"63,091.80",7632.1,22,5814,0,0
895,Hilltop Holdings,2306.9,0.267,447.8,0.988,"16,944.30",2805.1,0,4925,0,0
896,AvalonBay Communities,2301.3,0.01,827.6,0.053,"19,199.10",25744.2,16,3028,0,0
897,Federated Mutual Insurance,2290.2,0.073,198.2,0.137,"9,574.50",3821.8,62,2689,0,0
898,Stewart Information Services,2288.4,0.18,154.9,0.97,"1,978.60",1392,0,5800,0,0
899,Evercore,2285.3,0.126,350.6,0.179,"3,370.90",5536.1,89,1791,0,0
900,Envista Holdings,2282,0,33.3,0,"6,876",6531.4,0,12400,0,0
901,TCF Financial,2281.7,0.112,222.8,0.246,"47,802.50",7090,78,6833,0,0
902,REV Group,2277.6,0.052,30.5,0,"1,312.30",1236.2,10,7060,0,0
903,Calumet Specialty Products Partners,2268.2,0.343,149,0,"1,808.30",479.7,198,1400,0,0
904,Crestwood Equity Partners,2254.3,0.292,56.1,1.197,"5,243.70",2074.6,156,731,0,0
905,TTM Technologies,2249.3,0.164,177.5,3.299,"2,895.90",1550.1,64,16700,0,0
906,MYR Group,2247.4,0.085,58.8,0.559,995.9,1203.2,65,7200,0,0
907,Designer Brands,2234.7,0.36,488.7,6.172,"1,976.60",1259.8,209,11400,0,0
908,Splunk,2229.4,0.055,908,0,"5,868.50",22196.9,5,6500,0,0
909,Primerica,2217.5,0.08,386.2,0.054,"14,905.30",5826.2,71,2528,0,0
910,Copart,2205.6,0.08,699.9,0.183,"3,455.30",25666.4,74,7600,0,0
911,CDK Global,2195.1,0.059,207.5,0.673,"2,854.10",6582.1,0,9000,0,0
912,Maxim Integrated Products,2191.4,0.053,654.7,0.209,"3,629.30",24490.9,3,7115,0,0
913,Kar Auction Services,2187.7,0.376,0.5,0.997,"6,798.20",1945.5,220,9400,0,0
914,Ohio National Mutual,2181.8,0.068,0,0,"41,091",2619.1,6,1082,0,0
915,Carpenter Technology,2181.1,0.084,1.5,0.991,"3,227.20",1976.3,18,4600,0,0
916,Boyd Gaming,2178.5,0.345,134.7,1.855,"6,558.90",6608.3,188,14284,0,0
917,Unisys,2175.8,0.262,750.7,0,"2,707.90",1702.6,124,17200,0,0
918,Seagen,2175.5,1.373,613.7,0,"4,000.90",25176.1,0,2092,0,0
